../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1247.jpeg,0.1,0.183487,0.0,30.93063,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1248.jpeg,0.1,0.14336,0.0,30.932177,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1249.jpeg,0.05,0.158632,0.0,30.9321,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1250.jpeg,0.05,0.17116,0.0,30.933239,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1251.jpeg,0.05,0.09666,0.0,30.935564,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1252.jpeg,0.05,0.167301,0.0,30.92977,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1253.jpeg,0.05,0.183746,0.0,30.933128,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1254.jpeg,0.05,0.210119,0.0,30.924034,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1255.jpeg,0.05,0.229936,0.0,30.913609,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1256.jpeg,0.0,0.191323,0.0,30.920929,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1257.jpeg,0.0,0.207451,0.0,30.923725,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1258.jpeg,0.0,0.234009,0.0,30.910276,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1259.jpeg,0.0,0.251789,0.0,30.901583,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1260.jpeg,-0.05,0.252465,0.0,30.90111,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1261.jpeg,-0.05,0.249974,0.0,30.899416,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1262.jpeg,-0.05,0.243589,0.0,30.896772,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1263.jpeg,-0.1,0.128878,0.0,30.909962,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1264.jpeg,-0.1,0.169417,0.0,30.908371,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1265.jpeg,-0.15,0.20448,0.0,30.91173,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1266.jpeg,-0.15,0.237888,0.0,30.908602,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1267.jpeg,-0.15,0.281479,0.0,30.879278,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1268.jpeg,-0.15,0.180111,0.0,30.89403,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1269.jpeg,-0.15,0.158151,0.0,30.899527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1270.jpeg,-0.2,0.144057,0.0,30.90123,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1271.jpeg,-0.2,0.189024,0.0,30.905716,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1272.jpeg,-0.15,0.21435,0.0,30.920017,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1273.jpeg,-0.15,0.266416,0.0,30.887484,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1274.jpeg,-0.15,0.296984,0.0,30.875956,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1275.jpeg,-0.15,0.174817,0.0,30.894716,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1276.jpeg,-0.15,0.105302,0.0,30.923721,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1277.jpeg,-0.15,0.465131,0.0,30.872553,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1278.jpeg,-0.15,0.239497,0.0,30.892595,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1279.jpeg,-0.15,0.101782,0.0,30.912046,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1280.jpeg,-0.1,0.336019,0.0,30.879658,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1281.jpeg,-0.1,0.286853,0.0,30.882215,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1282.jpeg,-0.1,0.141307,0.0,30.900463,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1283.jpeg,-0.1,0.264919,0.0,30.890881,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1284.jpeg,-0.1,0.354312,0.0,30.863266,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1285.jpeg,-0.1,0.260459,0.0,30.865715,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1286.jpeg,-0.1,0.282864,0.0,30.916565,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1287.jpeg,-0.1,0.352872,0.0,30.833687,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1288.jpeg,-0.1,-0.07863,0.0,30.926535,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1289.jpeg,-0.1,0.353259,0.0,30.836246,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1290.jpeg,-0.1,-0.067549,0.0,30.897041,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1291.jpeg,-0.1,0.298546,0.0,30.882105,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1292.jpeg,-0.15,0.128877,0.0,30.8193,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1293.jpeg,-0.15,-0.615631,0.0,31.04006,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1294.jpeg,-0.15,1.0,0.0,30.44945,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1295.jpeg,-0.15,-1.0,0.0,30.999895,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1296.jpeg,-0.15,1.0,0.0,30.399128,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1297.jpeg,-0.15,-1.0,0.0,30.853987,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1298.jpeg,-0.15,0.839159,0.0,30.750238,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1299.jpeg,-0.15,-0.664908,0.0,31.000492,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1300.jpeg,-0.15,1.0,0.0,30.794769,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1301.jpeg,-0.15,-0.270264,0.0,30.927654,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1302.jpeg,-0.15,1.0,0.0,30.74942,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1303.jpeg,-0.15,0.052903,0.0,30.934368,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1304.jpeg,-0.15,0.933979,0.0,30.736504,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1305.jpeg,-0.15,-0.629688,0.0,30.924973,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1306.jpeg,-0.15,0.973214,0.0,30.747927,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1307.jpeg,-0.15,0.225029,0.0,30.863962,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1308.jpeg,-0.15,0.404547,0.0,30.8202,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1309.jpeg,-0.15,0.454601,0.0,30.79365,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1310.jpeg,-0.15,0.132498,0.0,30.870764,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1311.jpeg,-0.1,0.738111,0.0,30.7383,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1312.jpeg,-0.1,0.238852,0.0,30.847282,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1313.jpeg,-0.1,0.621981,0.0,30.811899,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1314.jpeg,-0.1,0.436502,0.0,30.777182,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1315.jpeg,-0.1,-0.050688,0.0,30.878571,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1316.jpeg,-0.1,0.445142,0.0,30.766054,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1317.jpeg,-0.05,-0.082341,0.0,30.823977,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1318.jpeg,-0.05,0.35556,0.0,30.842194,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1319.jpeg,-0.05,1.0,0.0,30.675419,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1320.jpeg,-0.05,-1.0,0.0,31.008312,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1321.jpeg,-0.05,1.0,0.0,30.68671,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1322.jpeg,-0.1,-1.0,0.0,31.053514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1323.jpeg,-0.1,1.0,0.0,30.300364,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1324.jpeg,-0.1,-0.610632,0.0,30.625967,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1325.jpeg,-0.15,-0.469054,0.0,30.836527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1326.jpeg,-0.15,0.914187,0.0,30.687906,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1327.jpeg,-0.15,-0.743846,0.0,30.959385,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1328.jpeg,-0.2,1.0,0.0,30.635973,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1329.jpeg,-0.2,-1.0,0.0,31.160597,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1330.jpeg,-0.2,-0.452972,0.0,30.514782,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1331.jpeg,-0.2,0.834255,0.0,30.482313,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1332.jpeg,-0.25,-1.0,0.0,31.383152,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1333.jpeg,-0.3,1.0,0.0,30.679459,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1334.jpeg,-0.3,-1.0,0.0,31.04999,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1335.jpeg,-0.3,1.0,0.0,30.222769,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1336.jpeg,-0.3,-0.632769,0.0,30.585487,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1337.jpeg,-0.3,0.473465,0.0,30.873346,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1338.jpeg,-0.25,1.0,0.0,30.071873,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1339.jpeg,-0.25,1.0,0.0,30.029701,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1340.jpeg,-0.2,-0.329202,0.0,31.608009,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1341.jpeg,-0.25,1.0,0.0,30.696144,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1342.jpeg,-0.25,1.0,0.0,30.981527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1343.jpeg,-0.25,0.797663,0.0,30.594435,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1344.jpeg,-0.25,0.704098,0.0,30.54854,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1345.jpeg,-0.3,-1.0,0.0,31.907249,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1346.jpeg,-0.25,1.0,0.0,30.913694,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1347.jpeg,-0.25,0.836693,0.0,30.737083,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1348.jpeg,-0.25,0.04654,0.0,30.942877,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1349.jpeg,-0.2,1.0,0.0,30.601818,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1350.jpeg,-0.2,-1.0,0.0,31.345718,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1351.jpeg,-0.2,1.0,0.0,30.552475,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1352.jpeg,-0.2,-0.934969,0.0,30.881453,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1353.jpeg,-0.25,0.146498,0.0,30.599152,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1354.jpeg,-0.25,-0.448045,0.0,30.839922,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1355.jpeg,-0.25,1.0,0.0,30.559591,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1356.jpeg,-0.2,-1.0,0.0,31.263794,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1357.jpeg,-0.2,1.0,0.0,30.352949,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1358.jpeg,-0.2,-0.27937,0.0,30.591387,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1359.jpeg,-0.2,0.675412,0.0,30.829176,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1360.jpeg,-0.15,1.0,0.0,30.007128,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1361.jpeg,-0.15,1.0,0.0,30.631115,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1362.jpeg,-0.2,0.82833,0.0,30.474157,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1363.jpeg,-0.2,0.873573,0.0,31.422169,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1364.jpeg,-0.2,-0.308185,0.0,31.333176,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1365.jpeg,-0.2,1.0,0.0,30.269711,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1366.jpeg,-0.2,0.997845,0.0,30.348278,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1367.jpeg,-0.2,-1.0,0.0,31.629923,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1368.jpeg,-0.15,0.037922,0.0,31.218197,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1369.jpeg,-0.15,0.996159,0.0,30.311087,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1370.jpeg,-0.15,0.921429,0.0,30.41073,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1371.jpeg,-0.15,-1.0,0.0,31.456198,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1372.jpeg,-0.15,0.764298,0.0,30.644844,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1373.jpeg,-0.15,1.0,0.0,31.070335,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1374.jpeg,-0.15,0.396814,0.0,30.789639,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1375.jpeg,-0.15,0.783054,0.0,30.813311,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1376.jpeg,-0.15,1.0,0.0,30.574799,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1377.jpeg,-0.15,-1.0,0.0,31.154751,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1378.jpeg,-0.15,1.0,0.0,30.285585,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1379.jpeg,-0.15,0.006734,0.0,30.475651,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1380.jpeg,-0.1,-1.0,0.0,31.220707,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1381.jpeg,-0.1,1.0,0.0,30.377441,
