../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1604.jpeg,0.127966,0.003901,0,34.120743
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1605.jpeg,0.135846,-0.208932,0,34.428356
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1606.jpeg,0.137295,-0.252846,0,34.375675
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1607.jpeg,0.140781,-0.140217,0,34.22493
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1608.jpeg,0.144782,0.170852,0,34.257851
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1609.jpeg,0.145393,-0.113398,0,34.323498
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1610.jpeg,0.146603,-0.145372,0,34.174625
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1611.jpeg,0.147213,0.197681,0,34.218311
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1612.jpeg,0.146303,-0.084147,0,34.29705
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1613.jpeg,0.160684,-0.128818,0,34.150337
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1614.jpeg,0.179192,0.225809,0,34.190376
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1615.jpeg,0.182548,-0.060421,0,34.265919
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1616.jpeg,0.191627,-0.103625,0,34.118988
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1617.jpeg,0.202458,0.241317,0,34.169819
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1618.jpeg,0.204234,-0.045742,0,34.250275
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1619.jpeg,0.208367,-0.091871,0,34.103966
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1620.jpeg,0.21168,0.252534,0,34.154659
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1621.jpeg,0.21196,-0.034865,0,34.244034
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1622.jpeg,0.21674,-0.090369,0,34.098698
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1623.jpeg,0.234101,0.262175,0,34.149933
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1624.jpeg,0.23707,-0.031647,0,34.235081
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1625.jpeg,0.244015,-0.081,0,34.089684
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1626.jpeg,0.250425,0.279597,0,34.137039
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1627.jpeg,0.251039,-0.020186,0,34.218521
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1628.jpeg,0.251289,-0.067351,0,34.069736
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1629.jpeg,0.247608,0.279997,0,34.125103
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1630.jpeg,0.246248,-0.012893,0,34.221943
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1631.jpeg,0.24137,-0.074388,0,34.073307
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1632.jpeg,0.24521,0.139475,0,33.950562
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1633.jpeg,0.257613,-0.128692,0,34.322174
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1634.jpeg,0.259343,-0.181066,0,34.379719
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1635.jpeg,0.263031,-0.187686,0,34.226284
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1636.jpeg,0.263913,0.172153,0,34.246628
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1637.jpeg,0.263459,-0.100655,0,34.308125
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1638.jpeg,0.260535,-0.13028,0,34.151253
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1639.jpeg,0.251809,0.253246,0,34.165154
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1640.jpeg,0.249689,-0.035714,0,34.232437
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1641.jpeg,0.244893,0.237478,0,33.943726
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1642.jpeg,0.247776,0.226241,0,34.005032
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1643.jpeg,0.255076,0.112684,0,34.245461
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1644.jpeg,0.262196,-0.321641,0,34.260437
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1645.jpeg,0.262855,-0.027766,0,34.208897
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1646.jpeg,0.263274,-0.005675,0,34.039196
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1647.jpeg,0.259661,0.340411,0,34.070393
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1648.jpeg,0.258376,0.032982,0,34.157764
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1649.jpeg,0.253215,-0.019624,0,34.313679
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1650.jpeg,0.241243,0.127628,0,34.032528
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1651.jpeg,0.238766,0.158794,0,34.093628
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1652.jpeg,0.239298,0.043146,0,34.282295
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1653.jpeg,0.237959,-0.316062,0,34.268528
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1654.jpeg,0.237181,-0.030539,0,34.209949
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1655.jpeg,0.233437,-0.005047,0,34.025669
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1656.jpeg,0.224529,0.38586,0,34.040401
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1657.jpeg,0.222408,0.057393,0,34.124794
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1658.jpeg,0.215227,0.006303,0,34.276127
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1659.jpeg,0.201463,-0.289027,0,34.245426
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1660.jpeg,0.198509,-0.010043,0,34.189266
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1661.jpeg,0.190538,0.011282,0,34.010624
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1662.jpeg,0.169215,-0.078411,0,34.292904
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1663.jpeg,0.164951,-0.146825,0,34.34137
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1664.jpeg,0.15178,-0.153074,0,34.16407
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1665.jpeg,0.130426,0.263373,0,34.150429
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1666.jpeg,0.126167,-0.020763,0,34.211239
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1667.jpeg,0.102375,0.280733,0,33.90065
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1668.jpeg,0.098064,0.266342,0,33.953747
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1669.jpeg,0.085226,0.156587,0,34.201073
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1670.jpeg,0.064928,-0.281776,0,34.214432
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1671.jpeg,0.061506,0.01223,0,34.159622
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1672.jpeg,0.067558,-0.25924,0,34.435818
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1673.jpeg,0.068861,-0.249912,0,34.381584
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1674.jpeg,0.072624,-0.14443,0,34.217228
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1675.jpeg,0.078249,0.219759,0,34.209705
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1676.jpeg,0.079239,-0.068924,0,34.264252
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1677.jpeg,0.084486,0.209269,0,33.987839
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1678.jpeg,0.085423,0.189797,0,34.047573
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1679.jpeg,0.090276,-0.292458,0,34.4044
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1680.jpeg,0.104429,-0.230721,0,34.355862
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1681.jpeg,0.187843,0.147431,0,34.069221
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1682.jpeg,0.201972,0.1275,0,34.121723
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1683.jpeg,0.244937,0.022139,0,34.300686
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1684.jpeg,0.307067,-0.314865,0,34.278603
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1685.jpeg,0.317418,-0.038174,0,34.219467
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1686.jpeg,0.362516,0.302737,0,33.891434
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1687.jpeg,0.368567,0.275606,0,33.93652
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1688.jpeg,0.416152,-0.231865,0,34.295567
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1689.jpeg,0.424367,-0.139548,0,34.331963
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1690.jpeg,0.443754,-0.141083,0,34.126972
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1691.jpeg,0.458445,0.329937,0,34.065399
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1692.jpeg,0.458943,0.056576,0,34.120705
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1693.jpeg,0.448784,-0.155983,0,34.312744
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1694.jpeg,0.445228,-0.137655,0,34.247139
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1695.jpeg,0.431412,-0.030761,0,34.038582
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1696.jpeg,0.408398,0.415515,0,33.999771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1697.jpeg,0.404786,0.100356,0,34.071949
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1698.jpeg,0.377326,-0.141654,0,34.285614
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1699.jpeg,0.371474,-0.117331,0,34.219433
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1700.jpeg,0.352781,-0.008832,0,34.017406
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1701.jpeg,0.31856,0.410474,0,33.992748
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1702.jpeg,0.310682,0.103086,0,34.082893
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1703.jpeg,0.287708,0.040821,0,34.217316
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1704.jpeg,0.248628,-0.215047,0,34.153835
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1705.jpeg,0.241396,0.069566,0,34.088608
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1706.jpeg,0.22303,0.095569,0,34.214184
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1707.jpeg,0.190904,-0.228591,0,34.1525
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1708.jpeg,0.185002,0.07057,0,34.091415
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1709.jpeg,0.149719,-0.17163,0,34.319107
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1710.jpeg,0.143891,-0.146827,0,34.257736
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1711.jpeg,0.1242,-0.040861,0,34.044552
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1712.jpeg,0.09461,0.410386,0,34.015881
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1713.jpeg,0.089226,0.086684,0,34.082478
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1714.jpeg,0.073186,0.047621,0,34.210133
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1715.jpeg,0.048899,-0.199067,0,34.129814
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1716.jpeg,0.044335,0.090645,0,34.06572
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1717.jpeg,0.017866,-0.154421,0,34.296883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1718.jpeg,0.013508,-0.130363,0,34.233932
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1719.jpeg,-0.000972,-0.020137,0,34.022655
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1720.jpeg,-0.023424,0.416997,0,34.005474
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1721.jpeg,-0.027783,0.091892,0,34.078217
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1722.jpeg,-0.050639,-0.14617,0,34.293213
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1723.jpeg,-0.054506,-0.123054,0,34.223755
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1724.jpeg,-0.066282,-0.011375,0,34.008949
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1725.jpeg,-0.084572,0.455717,0,33.980427
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1726.jpeg,-0.087919,0.111466,0,34.055511
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1727.jpeg,-0.10681,-0.144388,0,34.277126
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1728.jpeg,-0.109902,-0.111034,0,34.21104
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1729.jpeg,-0.119188,-0.000959,0,33.998238
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1730.jpeg,-0.131234,0.444536,0,33.980022
